Latitude,Longitude,CropType,B02,B08,B11
43.42330513725491,-80.61682874509813,25,"Corn",37,64,62
43.424952196078436,-80.62012286274519,19,"Corn",33,56,60
43.424952196078436,-80.61984835294128,20,"Corn",33,57,60
43.42522670588236,-80.62012286274519,24,"Corn",33,55,58
43.42522670588236,-80.61984835294128,24,"Corn",33,54,60
43.42687376470589,-80.61875031372558,22,"Soybean",34,57,60
43.42687376470589,-80.61847580392167,15,"Soybean",33,56,60
43.42714827450981,-80.61875031372558,29,"Soybean",33,55,59
43.42714827450981,-80.61847580392167,23,"Soybean",34,56,59
43.428246313725495,-80.62341698039225,14,"Corn",32,56,59
43.428246313725495,-80.62314247058833,27,"Corn",32,56,59
43.428246313725495,-80.62012286274519,32,"Corn",32,60,60
43.42852082352942,-80.62341698039225,20,"Corn",32,57,59
43.42852082352942,-80.62314247058833,30,"Corn",32,57,59
43.42852082352942,-80.62039737254912,27,"Corn",32,59,60
43.42852082352942,-80.62012286274519,3,"Corn",37,64,61
43.42852082352942,-80.61984835294128,34,"Corn",36,63,60
43.42879533333334,-80.62012286274519,30,"Corn",34,54,60
43.43071690196079,-80.62643658823539,33,"Soybean",33,56,58
43.43071690196079,-80.62616207843148,24,"Soybean",29,52,57
43.43099141176471,-80.62643658823539,25,"Soybean",30,52,58
43.43099141176471,-80.62616207843148,10,"Soybean",30,54,57
43.4320894509804,-80.62478952941186,33,"Corn",30,52,58
43.4320894509804,-80.62451501960794,18,"Corn",29,49,58
43.43236396078432,-80.62478952941186,31,"Corn",29,49,57
43.43236396078432,-80.62451501960794,13,"Corn",28,48,56
43.43950121568628,-80.63247580392166,35,"Soybean",39,57,61
43.43950121568628,-80.63220129411775,14,"Soybean",31,49,57
43.43950121568628,-80.63192678431382,32,"Soybean",32,50,58
43.4397757254902,-80.63631894117657,18,"Corn",35,53,59
43.4397757254902,-80.63604443137264,20,"Corn",32,52,58
43.4397757254902,-80.63220129411775,16,"Soybean",52,65,65
43.4397757254902,-80.63192678431382,33,"Soybean",46,65,64
43.44005023529412,-80.63631894117657,23,"Corn",45,59,62
43.44005023529412,-80.63604443137264,25,"Corn",26,44,55
43.44169729411765,-80.63906403921578,33,"Corn",23,38,53
43.44169729411765,-80.63878952941187,20,"Corn",22,38,53
43.441971803921575,-80.63906403921578,29,"Corn",21,38,52
43.441971803921575,-80.63878952941187,12,"Corn",23,38,52
43.44389337254903,-80.63796600000009,28,"Soybean",29,50,57
43.44416788235295,-80.63824050980402,29,"Soybean",31,53,58
43.44416788235295,-80.63796600000009,4,"Soybean",30,49,57
43.44416788235295,-80.63769149019618,33,"Soybean",31,54,58
43.444442392156866,-80.63796600000009,34,"Soybean",29,49,56
43.44581494117648,-80.64345619607853,34,"Corn",28,52,56
43.44581494117648,-80.6431816862746,34,"Corn",28,51,56
43.446089450980395,-80.64345619607853,16,"Corn",32,53,56
43.446089450980395,-80.6431816862746,15,"Corn",28,50,57
43.44636396078432,-80.64345619607853,35,"Corn",24,42,53
43.44636396078432,-80.6431816862746,34,"Corn",27,45,54
43.449658078431376,-80.64455423529421,32,"Soybean",33,52,58
43.4499325882353,-80.64482874509814,35,"Soybean",32,57,58
43.4499325882353,-80.64455423529421,4,"Soybean",34,56,59
43.4499325882353,-80.64427972549029,27,"Soybean",32,52,58
43.45020709803922,-80.64455423529421,29,"Soybean",35,58,60
43.451305137254906,-80.64976992156872,15,"Corn",29,57,59
43.451305137254906,-80.6494954117648,16,"Corn",41,63,65
43.45157964705883,-80.64976992156872,31,"Corn",49,67,69
43.45157964705883,-80.6494954117648,32,"Corn",52,66,69
43.4524031764706,-80.6519660000001,24,"Corn",30,48,56
43.4524031764706,-80.65169149019617,19,"Corn",32,54,58
43.45267768627451,-80.6519660000001,24,"Corn",28,46,55
43.45267768627451,-80.65169149019617,19,"Corn",42,62,61
43.46063847058824,-80.65608364705892,26,"Corn",30,47,57
43.46063847058824,-80.65580913725499,9,"Corn",31,50,57
43.460912980392166,-80.65608364705892,34,"Corn",28,47,56
43.460912980392166,-80.65580913725499,23,"Corn",29,49,56
43.46173650980393,-80.65745619607853,12,"Corn",32,50,57
43.46173650980393,-80.6571816862746,27,"Corn",31,47,56
43.46201101960785,-80.65745619607853,21,"Corn",50,67,66
43.46201101960785,-80.6571816862746,32,"Corn",48,66,66
43.465854156862754,-80.66157384313735,11,"Corn",60,69,70
43.465854156862754,-80.66129933333343,27,"Corn",62,71,70
43.46612866666667,-80.66157384313735,22,"Corn",66,73,72
43.46612866666667,-80.66129933333343,33,"Corn",63,72,72
43.46887376470589,-80.66541698039225,11,"Soybean",28,49,57
43.46887376470589,-80.66514247058834,28,"Soybean",27,48,56
43.46914827450981,-80.66541698039225,20,"Soybean",27,49,56
43.46914827450981,-80.66514247058834,33,"Soybean",28,48,56
43.47244239215687,-80.669809137255,30,"Soybean",26,45,54
43.47244239215687,-80.66953462745107,11,"Soybean",27,47,54
43.47244239215687,-80.66926011764716,34,"Soybean",28,49,55
43.47271690196079,-80.669809137255,35,"Soybean",28,48,55
43.47271690196079,-80.66953462745107,20,"Soybean",28,50,56
43.473540431372555,-80.67529933333343,33,"Soybean",28,46,54
43.47381494117648,-80.67529933333343,6,"Soybean",27,47,55
43.47381494117648,-80.67502482352951,25,"Soybean",27,44,55
43.4740894509804,-80.67529933333343,29,"Soybean",29,50,58
43.518834549019616,-80.6239660000001,30,"Corn",47,60,65
43.518834549019616,-80.62369149019618,30,"Corn",59,72,73
43.518834549019616,-80.61216207843147,33,"Corn",31,50,57
43.518834549019616,-80.61188756862755,34,"Corn",34,52,59
43.51910905882354,-80.6239660000001,16,"Corn",62,73,72
43.51910905882354,-80.62369149019618,16,"Corn",44,63,64
43.51910905882354,-80.61216207843147,14,"Corn",31,49,57
43.51910905882354,-80.61188756862755,17,"Corn",29,47,57
43.519383568627454,-80.61216207843147,34,"Corn",27,49,56
43.52075611764707,-80.63988756862754,20,"Soybean",32,64,62
43.52075611764707,-80.63961305882363,27,"Soybean",32,65,62
43.52103062745098,-80.63988756862754,16,"Soybean",33,65,62
43.52103062745098,-80.63961305882363,25,"Soybean",32,65,62
43.521305137254906,-80.64537776470598,20,"Wheat - Winter",34,53,60
43.521305137254906,-80.64510325490205,20,"Wheat - Winter",35,55,60
43.52157964705883,-80.64537776470598,24,"Wheat - Winter",33,54,59
43.52157964705883,-80.64510325490205,23,"Wheat - Winter",35,55,61
43.52267768627451,-80.63796600000009,30,"Soybean",93,79,81
43.52267768627451,-80.63769149019618,13,"Soybean",91,79,80
43.52267768627451,-80.63494639215696,32,"Wheat - Winter",34,54,60
43.52267768627451,-80.63467188235303,11,"Wheat - Winter",34,54,61
43.52267768627451,-80.63439737254912,33,"Wheat - Winter",35,53,59
43.522952196078435,-80.66404443137264,33,"Soybean",35,61,61
43.522952196078435,-80.66376992156871,19,"Soybean",30,58,60
43.522952196078435,-80.63796600000009,32,"Soybean",91,80,81
43.522952196078435,-80.63769149019618,18,"Soybean",90,79,80
43.522952196078435,-80.63467188235303,19,"Wheat - Winter",37,56,62
43.52322670588236,-80.66404443137264,30,"Soybean",30,57,58
43.52322670588236,-80.66376992156871,13,"Soybean",30,58,60
43.52350121568628,-80.66706403921577,34,"Soybean",35,55,59
43.52350121568628,-80.66678952941186,18,"Soybean",27,47,56
43.523775725490204,-80.66706403921577,31,"Soybean",27,49,57
43.523775725490204,-80.66678952941186,12,"Soybean",29,51,57
43.523775725490204,-80.66651501960794,34,"Soybean",27,48,56
43.524050235294126,-80.67667188235303,28,"Wheat - Winter",43,66,66
43.524050235294126,-80.67639737254912,22,"Wheat - Winter",43,67,66
43.52432474509804,-80.67667188235303,23,"Wheat - Winter",51,70,68
43.52432474509804,-80.67639737254912,15,"Wheat - Winter",63,72,76
43.52597180392157,-80.67941698039225,20,"Corn",34,66,62
43.52597180392157,-80.67914247058833,28,"Corn",44,67,65
43.526246313725494,-80.67941698039225,15,"Corn",30,53,58
43.526246313725494,-80.67914247058833,25,"Corn",30,52,58
43.53557964705883,-80.64894639215696,33,"Corn",81,87,90
43.53557964705883,-80.64867188235304,17,"Corn",88,91,92
43.535854156862754,-80.64894639215696,31,"Corn",53,68,68
43.535854156862754,-80.64867188235304,13,"Corn",63,74,73
43.54079533333334,-80.65114247058833,30,"Corn",32,56,59
43.54079533333334,-80.65086796078441,10,"Corn",33,59,60
43.54079533333334,-80.6505934509805,34,"Corn",34,61,60
43.54106984313726,-80.65471109803931,15,"Corn",31,52,58
43.54106984313726,-80.65443658823538,24,"Corn",31,53,58
43.54106984313726,-80.65086796078441,21,"Corn",34,61,61
43.54134435294118,-80.65471109803931,21,"Corn",31,52,58
43.54134435294118,-80.65443658823538,28,"Corn",32,56,58
43.541893372549026,-80.67090717647068,27,"Corn",29,50,56
43.541893372549026,-80.67063266666676,22,"Corn",27,47,56
43.54216788235295,-80.67090717647068,22,"Corn",28,48,56
43.54216788235295,-80.67063266666676,16,"Corn",28,48,56
43.54244239215687,-80.65251501960793,30,"Corn",29,58,59
43.54271690196079,-80.65251501960793,6,"Corn",29,59,59
43.54271690196079,-80.65224050980402,25,"Corn",29,59,59
43.54299141176471,-80.6596522745099,34,"Wheat - Winter",31,64,61
43.54299141176471,-80.65937776470598,19,"Wheat - Winter",31,62,61
43.54299141176471,-80.65635815686284,25,"Corn",28,49,56
43.54299141176471,-80.65608364705892,8,"Corn",27,48,55
43.54299141176471,-80.65251501960793,32,"Corn",30,58,59
43.54326592156863,-80.6596522745099,30,"Wheat - Winter",30,63,60
43.54326592156863,-80.65937776470598,12,"Wheat - Winter",30,60,61
43.54326592156863,-80.65635815686284,35,"Corn",28,49,56
43.54326592156863,-80.65608364705892,26,"Corn",28,49,56
43.54463847058824,-80.67996600000009,23,"Wheat - Winter",32,53,58
43.54491298039216,-80.67996600000009,23,"Wheat - Winter",32,56,58
43.83314827450981,-80.61188756862755,17,"Soybean",29,53,56
43.83314827450981,-80.61161305882362,21,"Soybean",28,53,57
43.83342278431373,-80.61188756862755,24,"Soybean",28,53,57
43.83342278431373,-80.61161305882362,27,"Soybean",31,56,58
43.833697294117655,-80.6214954117648,25,"Corn",33,57,60
43.833697294117655,-80.61820129411774,26,"Corn",27,48,55
43.833697294117655,-80.61792678431382,34,"Corn",29,49,56
43.83397180392158,-80.62176992156873,27,"Corn",37,53,61
43.83397180392158,-80.6214954117648,7,"Corn",40,57,61
43.83397180392158,-80.61820129411774,9,"Corn",29,50,57
43.83397180392158,-80.61792678431382,24,"Corn",28,49,56
43.83506984313726,-80.63494639215696,34,"Corn",32,50,58
43.83506984313726,-80.63467188235303,34,"Corn",27,49,54
43.835344352941185,-80.63494639215696,15,"Corn",26,49,56
43.835344352941185,-80.63467188235303,16,"Corn",52,66,69
43.83561886274511,-80.64235815686284,23,"Corn",37,59,62
43.83561886274511,-80.64208364705893,17,"Corn",39,62,63
43.83561886274511,-80.63494639215696,34,"Corn",72,80,82
43.83561886274511,-80.63467188235303,35,"Corn",84,87,87
43.83589337254903,-80.64235815686284,26,"Corn",38,60,61
43.83589337254903,-80.64208364705893,21,"Corn",39,62,63
43.836167882352946,-80.6481228627452,29,"Soybean",76,74,74
43.836167882352946,-80.64784835294127,30,"Soybean",89,79,80
43.83644239215687,-80.6494954117648,16,"Corn",85,69,75
43.83644239215687,-80.64922090196087,17,"Corn",94,54,62
43.83644239215687,-80.6481228627452,15,"Soybean",87,78,79
43.83644239215687,-80.64784835294127,17,"Soybean",73,74,74
43.83671690196079,-80.6494954117648,29,"Corn",84,81,79
43.83671690196079,-80.64922090196087,29,"Corn",63,70,71
43.83754043137256,-80.6505934509805,32,"Corn",76,73,75
43.83754043137256,-80.65031894117656,24,"Corn",88,79,79
43.837814941176475,-80.67200521568637,28,"Wheat - Winter",62,69,71
43.837814941176475,-80.67173070588245,10,"Wheat - Winter",58,67,69
43.837814941176475,-80.67035815686283,24,"Wheat - Winter",41,63,63
43.837814941176475,-80.67008364705892,24,"Wheat - Winter",44,62,65
43.837814941176475,-80.65278952941186,28,"Corn",94,81,82
43.837814941176475,-80.6505934509805,24,"Corn",77,74,76
43.837814941176475,-80.65031894117656,11,"Corn",83,76,78
43.8380894509804,-80.67200521568637,34,"Wheat - Winter",56,70,69
43.8380894509804,-80.67173070588245,22,"Wheat - Winter",67,73,73
43.8380894509804,-80.67035815686283,20,"Wheat - Winter",69,79,80
43.8380894509804,-80.67008364705892,19,"Wheat - Winter",39,57,61
43.8380894509804,-80.65553462745108,34,"Corn",80,73,76
43.8380894509804,-80.65526011764716,18,"Corn",69,72,74
43.8380894509804,-80.65306403921578,34,"Corn",80,73,76
43.8380894509804,-80.65278952941186,5,"Corn",92,80,81
43.8380894509804,-80.65251501960793,27,"Corn",86,78,78
43.83836396078432,-80.65553462745108,32,"Corn",55,65,67
43.83836396078432,-80.65526011764716,13,"Corn",95,83,82
43.83836396078432,-80.65498560784323,35,"Corn",90,79,79
43.83836396078432,-80.65278952941186,34,"Corn",82,77,78
43.83918749019609,-80.6684365882354,33,"Corn",31,56,60
43.839462000000005,-80.67035815686283,20,"Corn",37,63,63
43.839462000000005,-80.67008364705892,13,"Corn",36,63,63
43.839462000000005,-80.66871109803931,17,"Corn",32,56,59
43.839462000000005,-80.6684365882354,13,"Corn",31,57,60
43.83973650980393,-80.67035815686283,31,"Corn",36,64,63
43.83973650980393,-80.67008364705892,27,"Corn",32,53,60
43.83973650980393,-80.6684365882354,33,"Corn",31,56,60
44.09997180392158,-80.66404443137264,21,"Wheat - Spring",36,57,61
44.09997180392158,-80.66376992156871,24,"Wheat - Spring",47,63,65
44.1002463137255,-80.66404443137264,19,"Wheat - Spring",38,57,62
44.1002463137255,-80.66376992156871,22,"Wheat - Spring",40,59,62
44.10052082352942,-80.65992678431383,18,"Soybean",37,54,60
44.10052082352942,-80.6596522745099,22,"Soybean",48,62,65
44.100795333333345,-80.65992678431383,22,"Soybean",34,54,60
44.100795333333345,-80.6596522745099,25,"Soybean",44,60,64
44.10106984313726,-80.65745619607853,20,"Soybean",50,77,71
44.10106984313726,-80.6571816862746,14,"Soybean",50,78,71
44.10134435294118,-80.65745619607853,30,"Soybean",44,64,67
44.10134435294118,-80.6571816862746,26,"Soybean",49,70,69
44.10381494117648,-80.62094639215697,27,"Soybean",31,58,59
44.10381494117648,-80.62067188235304,12,"Soybean",30,56,60
44.10381494117648,-80.61929933333343,34,"Soybean",30,51,59
44.10381494117648,-80.61902482352951,26,"Soybean",31,51,58
44.1040894509804,-80.62094639215697,32,"Soybean",31,57,59
44.1040894509804,-80.62067188235304,20,"Soybean",34,60,60
44.1040894509804,-80.61929933333343,24,"Soybean",32,53,59
44.1040894509804,-80.61902482352951,9,"Soybean",31,53,60
44.10546200000001,-80.61655423529422,31,"Soybean",32,55,60
44.10573650980393,-80.61682874509813,22,"Soybean",52,63,66
44.10573650980393,-80.61655423529422,9,"Soybean",53,63,67
44.10573650980393,-80.61408364705892,20,"Soybean",35,57,60
44.10573650980393,-80.613809137255,19,"Soybean",29,48,57
44.10601101960785,-80.61655423529422,32,"Soybean",58,65,68
44.10601101960785,-80.61408364705892,24,"Soybean",30,49,58
44.10601101960785,-80.613809137255,24,"Soybean",29,47,57
44.10628552941177,-80.66871109803931,11,"Wheat - Winter",31,50,59
44.10628552941177,-80.6684365882354,22,"Wheat - Winter",34,60,61
44.106560039215694,-80.66871109803931,26,"Wheat - Winter",35,53,60
44.106560039215694,-80.6684365882354,32,"Wheat - Winter",33,58,62
44.13785415686275,-80.67612286274519,35,"Corn",37,62,63
44.138128666666674,-80.67776992156872,8,"Wheat - Winter",33,52,60
44.138128666666674,-80.6774954117648,25,"Wheat - Winter",32,51,59
44.138128666666674,-80.67612286274519,13,"Corn",37,59,61
44.138128666666674,-80.67584835294127,18,"Corn",41,63,64
44.1384031764706,-80.67776992156872,26,"Wheat - Winter",32,51,59
44.1384031764706,-80.67612286274519,31,"Corn",39,61,63
44.1384031764706,-80.67584835294127,34,"Corn",43,60,64
42.81334435294118,-80.58855423529423,31,"Corn",28,48,58
42.8136188627451,-80.58882874509814,28,"Corn",30,50,58
42.8136188627451,-80.58855423529423,3,"Corn",29,50,58
42.8136188627451,-80.5882797254903,33,"Corn",28,47,57
42.813893372549025,-80.58855423529423,30,"Corn",29,50,59
42.814716901960786,-80.59322090196089,28,"Corn",30,50,58
42.814716901960786,-80.59294639215696,27,"Corn",31,50,59
42.81499141176471,-80.59322090196089,18,"Corn",30,49,59
42.81499141176471,-80.59294639215696,16,"Corn",30,49,59
42.81499141176471,-80.58663266666677,15,"Corn",30,50,59
42.81499141176471,-80.58635815686284,32,"Corn",29,50,58
42.81526592156863,-80.58663266666677,16,"Corn",30,50,59
42.81526592156863,-80.58635815686284,32,"Corn",29,52,58
42.815540431372554,-80.5756522745099,28,"Corn",69,79,75
42.815540431372554,-80.57537776470599,27,"Corn",63,78,73
42.81581494117648,-80.5756522745099,17,"Corn",47,73,68
42.81581494117648,-80.57537776470599,16,"Corn",47,72,69
42.81581494117648,-80.57345619607854,31,"Corn",31,55,60
42.81581494117648,-80.57318168627461,34,"Corn",31,56,60
42.81608945098039,-80.57345619607854,12,"Corn",30,54,60
42.81608945098039,-80.57318168627461,19,"Corn",31,55,60
42.816363960784315,-80.57345619607854,35,"Corn",35,56,60
42.82295219607843,-80.60063266666677,22,"Soybean",39,59,64
42.82295219607843,-80.60035815686284,28,"Soybean",34,54,61
42.823226705882355,-80.60063266666677,15,"Soybean",34,57,62
42.823226705882355,-80.60035815686284,24,"Soybean",47,61,67
42.823226705882355,-80.59898560784323,27,"Soybean",31,51,60
42.823226705882355,-80.59871109803932,21,"Soybean",29,47,59
42.82350121568628,-80.59898560784323,24,"Soybean",31,51,60
42.82350121568628,-80.59871109803932,16,"Soybean",31,54,60
42.83063847058824,-80.60447580392167,19,"Corn",114,106,107
42.83063847058824,-80.60420129411774,15,"Corn",115,106,109
42.83091298039216,-80.60447580392167,29,"Corn",107,106,113
42.83091298039216,-80.60420129411774,27,"Corn",122,120,124
42.83283454901961,-80.57922090196088,24,"Corn",30,50,59
42.83283454901961,-80.57894639215696,29,"Corn",31,51,59
42.83310905882353,-80.57922090196088,14,"Corn",38,55,62
42.83310905882353,-80.57894639215696,22,"Corn",30,49,59
42.8339325882353,-80.5781228627452,19,"Corn",32,50,60
42.8339325882353,-80.57784835294127,16,"Corn",30,53,59
42.83420709803922,-80.5781228627452,28,"Corn",30,50,60
42.83420709803922,-80.57784835294127,26,"Corn",30,51,60
42.84052082352942,-80.58498560784324,28,"Corn",34,54,61
42.84079533333334,-80.58526011764717,26,"Corn",33,53,61
42.84079533333334,-80.58498560784324,6,"Corn",34,54,60
42.841069843137255,-80.58498560784324,34,"Corn",35,55,61
42.85342278431373,-80.59322090196089,22,"Corn",29,48,58
42.85342278431373,-80.59294639215696,11,"Corn",28,49,58
42.85369729411765,-80.59322090196089,32,"Corn",28,47,57
42.85369729411765,-80.59294639215696,26,"Corn",29,49,58
42.853971803921574,-80.59376992156872,31,"Corn",27,46,57
42.8542463137255,-80.59376992156872,7,"Corn",28,47,56
42.8542463137255,-80.5934954117648,24,"Corn",27,47,57
42.85452082352941,-80.59376992156872,31,"Corn",27,47,57
42.85726592156863,-80.59788756862756,18,"Corn",30,50,59
42.85726592156863,-80.59761305882363,20,"Corn",73,80,87
42.857540431372556,-80.59788756862756,23,"Corn",60,71,74
42.857540431372556,-80.59761305882363,25,"Corn",42,59,65
42.86742278431373,-80.60584835294128,32,"Corn",28,44,57
42.86742278431373,-80.60557384313735,19,"Corn",28,46,57
42.86769729411765,-80.60584835294128,29,"Corn",28,46,58
42.86769729411765,-80.60557384313735,13,"Corn",28,44,57
42.8720894509804,-80.59157384313735,31,"Corn",27,48,57
42.8720894509804,-80.59129933333344,24,"Corn",29,48,58
